0.3658,1936
-1.4436,1937
-3.3816,1938
-4.3841,1939
-4.1811,1940
-3.0914,1941
-1.5191,1942
-0.0471,1943
1.2344,1944
1.9271,1945
1.7681,1946
0.6764,1947
-0.9083,1948
-2.212,1949
-2.6125,1950
-1.9762,1951
-0.8041,1952
0.0139,1953
0.0074,1954
-0.7508,1955
-1.7862,1956
-2.5881,1957
-2.8932,1958
-2.8658,1959
-2.9802,1960
-3.2262,1961
-2.9122,1962
-1.5595,1963
0.525,1964
2.2476,1965
2.4526,1966
0.9377,1967
-1.1164,1968
-2.107,1969
-1.5241,1970
-0.0024,1971
1.4403,1972
1.6422,1973
0.6702,1974
-0.3945,1975
-0.807,1976
-0.3712,1977
0.3027,1978
0.4048,1979
-0.1481,1980
-0.7724,1981
-0.5898,1982
0.4656,1983
1.4824,1984
1.5474,1985
0.6774,1986
-0.5184,1987
-1.4872,1988
-1.9315,1989
-1.8149,1990
-0.8478,1991
1.0612,1992
3.4347,1993
5.9006,1994
7.7152,1995
8.7972,1996
9.5606,1997
10.2419,1998
11.1102,1999
11.5118,2000
10.274,2001
7.3694,2002
3.7946,2003
0.8591,2004
-0.9994,2005
-2.1083,2006
-2.5301,2007
-2.097,2008
-1.3097,2009
-0.9155,2010
-1.7908,2011
-4.1753,2012
-7.2197,2013
-9.7077,2014
-10.7189,2015
-9.845,2016
-7.614,2017
-5.0796,2018
-3.3747,2019
-2.721,2020
-2.4456,2021
-2.0516,2022
-1.9047,2023
-2.4459,2024
-3.6914,2025
-4.8519,2026
-5.2557,2027
-4.1845,2028
-1.9982,2029
0.2111,2030
1.8447,2031
2.8102,2032
3.0729,2033
2.5013,2034
0.9227,2035
-1.6777,2036
-4.4476,2037
-4.9063,2038
-2.601,2039
0.1748,2040
1.075,2041
0.0465,2042
-1.0458,2043
-0.8846,2044
0,2045
0,2046
0,2047
0,2048
0,2049
0,2050
0,2051
0,2052
-0.2503,2053
2.5789,2054
4.2628,2055
4.4504,2056
3.8295,2057
2.4252,2058
0.5846,2059
-0.9752,2060
-1.6345,2061
-1.35,2062
-0.7318,2063
-0.1932,2064
-0.0214,2065
-0.2625,2066
-0.5303,2067
-0.8705,2068
-1.0479,2069
-0.7036,2070
-0.0807,2071
0.5192,2072
0.5535,2073
-0.1252,2074
-1.2236,2075
-2.0241,2076
-2.2492,2077
-2.4465,2078
-2.9119,2079
-3.1686,2080
-2.7636,2081
-1.7382,2082
-0.5723,2083
-0.0324,2084
-0.3041,2085
-0.8179,2086
-0.6588,2087
0.5967,2088
2.3782,2089
3.4311,2090
2.74,2091
0.1303,2092
-3.5292,2093
-6.6333,2094
-7.8244,2095
-7.1802,2096
-5.5077,2097
-3.6438,2098
-2.4324,2099
-1.9378,2100
-1.4519,2101
-0.2154,2102
1.4874,2103
2.7669,2104
3.3533,2105
3.2017,2106
2.5455,2107
1.6315,2108
0.595,2109
-0.151,2110
0.0577,2111
1.6624,2112
4.2085,2113
6.3324,2114
6.9615,2115
5.7596,2116
3.5412,2117
0.9686,2118
-1.2306,2119
-2.7242,2120
-3.8529,2121
-4.5234,2122
-4.3298,2123
-3.1073,2124
-0.7892,2125
2.6477,2126
7.0188,2127
11.4083,2128
15.0822,2129
18.2797,2130
20.8939,2131
21.9994,2132
20.8715,2133
17.8628,2134
13.8784,2135
9.7646,2136
5.9844,2137
3.155,2138
1.7974,2139
1.55,2140
1.6801,2141
1.6252,2142
0.9587,2143
-0.4263,2144
-2.006,2145
-2.8727,2146
-2.3581,2147
-0.8702,2148
0.6105,2149
1.4374,2150
1.1943,2151
0.1732,2152
-1.0491,2153
-1.8864,2154
-1.9319,2155
-1.0627,2156
-0.0182,2157
0.4167,2158
0.0875,2159
-0.6656,2160
-1.4476,2161
-2.1755,2162
-2.8511,2163
-3.0848,2164
-2.9631,2165
-1.9016,2166
-0.4587,2167
0.2905,2168
-0.2506,2169
-2.3804,2170
-4.9594,2171
-6.0476,2172
0,2173
0,2174
0,2175
0,2176
0,2177
0,2178
0,2179
0,2180
2.3623,2181
1.946,2182
1.4371,2183
0.7774,2184
0.7869,2185
1.3495,2186
2.4867,2187
4.0385,2188
5.341,2189
5.977,2190
5.7453,2191
4.7911,2192
3.1249,2193
0.9399,2194
-0.6432,2195
-1.148,2196
-0.9226,2197
-0.3842,2198
0.3598,2199
1.7783,2200
3.515,2201
5.1304,2202
6.379,2203
6.5575,2204
5.3585,2205
3.342,2206
1.6263,2207
0.9505,2208
1.5955,2209
3.4382,2210
5.7871,2211
7.503,2212
7.7733,2213
6.3916,2214
3.8607,2215
0.81,2216
-1.7087,2217
-2.7831,2218
-2.6932,2219
-2.3645,2220
-2.1563,2221
-2.1807,2222
-2.5507,2223
-2.7924,2224
-2.7254,2225
-2.9242,2226
-3.4692,2227
-4.0233,2228
-4.8556,2229
-6.3962,2230
-8.2009,2231
-9.1708,2232
-9.0207,2233
-8.1663,2234
-6.9536,2235
-5.6604,2236
-4.3307,2237
-3.4977,2238
-3.9165,2239
-5.6596,2240
-8.0756,2241
-10.4734,2242
-11.9683,2243
-11.5729,2244
-9.2319,2245
-6.332,2246
-4.0205,2247
-2.1152,2248
-0.2347,2249
1.5711,2250
2.8169,2251
3.0407,2252
1.9288,2253
-0.588,2254
-4.4488,2255
-9.3439,2256
-13.9916,2257
-16.3198,2258
-15.303,2259
-10.8603,2260
-3.4954,2261
5.3585,2262
13.3981,2263
18.592,2264
20.3038,2265
19.1594,2266
16.1142,2267
12.0382,2268
8.006,2269
4.4305,2270
1.0869,2271
-2.0065,2272
-4.427,2273
-6.1321,2274
-6.9508,2275
-6.2201,2276
-3.8999,2277
-1.0564,2278
0.9109,2279
1.7072,2280
1.6468,2281
1.2402,2282
0.9125,2283
0.8473,2284
0.8887,2285
0.5045,2286
-1.0624,2287
-3.6287,2288
-6.2077,2289
-7.2538,2290
-6.1581,2291
-3.6144,2292
-1.1435,2293
0.882,2294
2.053,2295
2.3831,2296
2.1693,2297
1.4843,2298
0.326,2299
-1.8067,2300
0,2301
0,2302
0,2303
0,2304
0,2305
0,2306
0,2307
0,2308
-8.3941,2309
-8.1901,2310
-8.1099,2311
-7.5219,2312
-6.6539,2313
-6.009,2314
-5.7769,2315
-5.9104,2316
-5.3793,2317
-3.9733,2318
-2.8563,2319
-2.4019,2320
-1.8413,2321
-0.5181,2322
1.1903,2323
2.2551,2324
2.1962,2325
1.4356,2326
0.4177,2327
-0.758,2328
-2.646,2329
-5.2309,2330
-7.5583,2331
-8.4822,2332
-7.6279,2333
-5.6704,2334
-3.4767,2335
-1.7144,2336
-0.8823,2337
-0.9764,2338
-1.4544,2339
-1.6988,2340
-1.5459,2341
-1.4762,2342
-1.9111,2343
-2.8927,2344
-4.1182,2345
-5.0944,2346
-5.4127,2347
-4.6529,2348
-2.9875,2349
-0.4586,2350
2.5673,2351
5.0043,2352
5.9128,2353
5.4927,2354
4.2985,2355
3.1429,2356
2.723,2357
3.2615,2358
3.738,2359
2.7988,2360
0.3334,2361
-2.3357,2362
-3.9673,2363
-4.4933,2364
-4.6644,2365
-4.3557,2366
-2.6735,2367
1.1382,2368
6.4355,2369
11.5839,2370
14.5942,2371
14.3022,2372
11.0078,2373
6.3323,2374
2.3783,2375
-0.0898,2376
-1.9013,2377
-3.3051,2378
-4.256,2379
-4.0698,2380
-2.7324,2381
-1.5493,2382
-0.9104,2383
-0.5729,2384
-0.7894,2385
-1.3339,2386
-1.8004,2387
-2.5879,2388
-4.689,2389
-7.7848,2390
-9.5651,2391
-8.4909,2392
-4.757,2393
1.1019,2394
8.0292,2395
14.8021,2396
20.5909,2397
24.1029,2398
24.1496,2399
20.8034,2400
15.2541,2401
9.1009,2402
3.5322,2403
-0.785,2404
-4.0305,2405
-6.6916,2406
-8.8778,2407
-9.8859,2408
-9.1968,2409
-6.7941,2410
-3.5219,2411
-0.5836,2412
0.8462,2413
0.6933,2414
-0.2296,2415
-0.9393,2416
-1.1604,2417
-1.5699,2418
-2.6534,2419
-4.0053,2420
-4.9714,2421
-4.7735,2422
-3.7328,2423
-2.6195,2424
-2.4504,2425
-3.8144,2426
-5.5033,2427
-5.6581,2428
0,2429
0,2430
0,2431
0,2432
0,2433
0,2434
0,2435
0,2436
3.5204,2437
4.5062,2438
4.5972,2439
3.5259,2440
1.8914,2441
0.4499,2442
0.0731,2443
0.5991,2444
1.1057,2445
0.4146,2446
-1.603,2447
-3.5963,2448
-4.2616,2449
-3.3173,2450
-1.1277,2451
1.023,2452
2.0553,2453
1.4249,2454
-0.581,2455
-2.439,2456
-2.9966,2457
-2.0402,2458
-0.1305,2459
1.564,2460
2.1995,2461
1.46,2462
-0.2222,2463
-1.7236,2464
-2.232,2465
-1.6728,2466
-0.6001,2467
0.096,2468
0.0395,2469
-0.521,2470
-0.8712,2471
-0.3473,2472
1.2948,2473
3.9545,2474
6.579,2475
8.1332,2476
8.4265,2477
7.4649,2478
5.9652,2479
5.1365,2480
5.5165,2481
6.4061,2482
6.4874,2483
5.7361,2484
4.8752,2485
4.154,2486
3.565,2487
3.167,2488
3.0201,2489
2.8694,2490
2.3711,2491
1.5342,2492
0.2258,2493
-2.0883,2494
-5.2099,2495
-8.0125,2496
-9.1303,2497
-7.1867,2498
-2.6436,2499
1.9234,2500
3.9307,2501
2.9794,2502
0.7899,2503
-1.0044,2504
-1.947,2505
-2.0426,2506
-1.8334,2507
-1.7871,2508
-1.9226,2509
-2.2141,2510
-2.5643,2511
-2.8334,2512
-2.8734,2513
-2.2479,2514
-1.3103,2515
-0.8082,2516
-0.891,2517
-1.7869,2518
-4.0805,2519
-7.767,2520
-12.1319,2521
-16.0413,2522
-18.2647,2523
-18.4916,2524
-16.7733,2525
-11.9517,2526
-3.2916,2527
7.8228,2528
17.6776,2529
23.6091,2530
25.4327,2531
24.3671,2532
21.9702,2533
19.3471,2534
16.2482,2535
12.3911,2536
7.8372,2537
3.2496,2538
-0.9555,2539
-4.4269,2540
-7.4363,2541
-9.5235,2542
-9.699,2543
-7.8783,2544
-5.3282,2545
-3.2804,2546
-1.6629,2547
-0.0324,2548
1.3256,2549
2.6833,2550
3.849,2551
4.6652,2552
5.1665,2553
5.6531,2554
6.3132,2555
6.4381,2556
0,2557
0,2558
0,2559
0,2560
0,2561
0,2562
0,2563
0,2564
0.6333,2565
0.5503,2566
0.1833,2567
-0.9075,2568
-2.5435,2569
-4.3843,2570
-5.9437,2571
-6.4441,2572
-5.0725,2573
-2.2368,2574
0.6049,2575
2.3273,2576
2.9074,2577
2.905,2578
2.9136,2579
3.4067,2580
4.1181,2581
4.3348,2582
4.0231,2583
3.7543,2584
3.8041,2585
4.2475,2586
5.0232,2587
5.3876,2588
4.5008,2589
2.3698,2590
-0.1319,2591
-2.1476,2592
-3.2898,2593
-3.6028,2594
-3.2344,2595
-2.5597,2596
-1.8295,2597
-1.0403,2598
-0.1002,2599
0.9334,2600
1.7364,2601
1.6947,2602
0.1266,2603
-2.8778,2604
-5.9571,2605
-7.4038,2606
-6.6088,2607
-4.5257,2608
-2.6887,2609
-1.5007,2610
-0.3721,2611
1.2297,2612
3.3523,2613
5.3864,2614
6.6368,2615
6.9826,2616
6.3955,2617
5.1343,2618
3.8979,2619
3.4615,2620
4.218,2621
5.9291,2622
7.7645,2623
8.3794,2624
6.6896,2625
3.0899,2626
-0.3072,2627
-1.1863,2628
0.5236,2629
3.0242,2630
4.2104,2631
3.5928,2632
1.8598,2633
-0.0687,2634
-1.4956,2635
-2.6269,2636
-3.85,2637
-5.0367,2638
-5.7452,2639
-5.3973,2640
-4.6039,2641
-4.396,2642
-5.1173,2643
-6.2206,2644
-6.0928,2645
-3.4606,2646
1.3874,2647
6.5386,2648
9.8535,2649
10.3562,2650
8.2108,2651
4.5294,2652
0.773,2653
-2.7939,2654
-6.9898,2655
-11.4542,2656
-14.0748,2657
-12.856,2658
-7.7311,2659
-0.224,2660
7.246,2661
13.1599,2662
16.7796,2663
18.0846,2664
16.9282,2665
13.3893,2666
8.6002,2667
4.415,2668
1.7393,2669
0.212,2670
-1.3675,2671
-2.9412,2672
-3.8236,2673
-3.8203,2674
-3.5411,2675
-3.7214,2676
-4.3737,2677
-4.4293,2678
-3.4241,2679
-1.6823,2680
-0.3618,2681
-0.4033,2682
-1.6068,2683
-3.2581,2684
0,2685
0,2686
0,2687
0,2688
0,2689
0,2690
0,2691
0,2692
-3.513,2693
-2.6098,2694
-1.4011,2695
-0.2264,2696
0.8226,2697
1.9158,2698
2.8449,2699
3.2654,2700
3.2373,2701
2.4257,2702
1.3282,2703
0.4358,2704
-0.424,2705
-1.7499,2706
-3.628,2707
-4.8732,2708
-4.3179,2709
-2.3417,2710
0.1029,2711
2.0979,2712
2.9081,2713
2.3474,2714
0.9515,2715
-0.3361,2716
-0.8315,2717
-0.355,2718
0.6187,2719
1.4407,2720
1.8767,2721
2.0382,2722
2.0374,2723
2.1438,2724
2.5259,2725
3.02,2726
3.1396,2727
2.692,2728
1.8338,2729
0.9777,2730
0.5241,2731
0.801,2732
1.4829,2733
1.7491,2734
0.9685,2735
-0.4419,2736
-1.8018,2737
-2.6681,2738
-2.8674,2739
-2.3818,2740
-1.5982,2741
-0.9833,2742
-0.6645,2743
-0.4533,2744
-0.3353,2745
-0.3381,2746
-0.342,2747
-0.2059,2748
-0.1903,2749
-0.7874,2750
-1.988,2751
-3.2734,2752
-4.1976,2753
-4.1465,2754
-2.8163,2755
-0.2894,2756
2.6708,2757
5.0831,2758
6.1661,2759
5.4259,2760
3.0883,2761
0.4907,2762
-1.0918,2763
-1.3654,2764
-0.782,2765
0.3383,2766
1.7566,2767
3.1925,2768
3.9068,2769
3.7079,2770
3.0428,2771
2.1704,2772
1.2815,2773
0.371,2774
-0.7272,2775
-2.1549,2776
-3.9785,2777
-5.6401,2778
-6.7026,2779
-6.9621,2780
-6.1258,2781
-4.6436,2782
-3.6748,2783
-3.4341,2784
-3.4533,2785
-3.4072,2786
-3.7428,2787
-4.5231,2788
-5.5987,2789
-6.4232,2790
-6.2837,2791
-4.4419,2792
-0.9477,2793
3.6269,2794
8.0853,2795
11.9535,2796
14.7926,2797
16.4589,2798
16.792,2799
15.4402,2800
12.5724,2801
8.6618,2802
4.5054,2803
1.2742,2804
-1.1576,2805
-3.0992,2806
-4.5285,2807
-5.0406,2808
-4.4719,2809
-3.2585,2810
-1.43,2811
0.546,2812
0,2813
0,2814
0,2815
0,2816
0,2817
0,2818
0,2819
0,2820
10.9954,2821
10.5765,2822
10.0941,2823
9.5271,2824
8.5619,2825
7.3136,2826
5.2956,2827
2.0448,2828
-1.4753,2829
-4.3022,2830
-5.272,2831
-4.2467,2832
-2.2395,2833
-0.577,2834
-0.2587,2835
-0.8435,2836
-1.2783,2837
-1.4492,2838
-1.4121,2839
-1.1094,2840
-0.4061,2841
0.7881,2842
2.0241,2843
2.6056,2844
2.2588,2845
1.4111,2846
0.5662,2847
0.003,2848
-0.3974,2849
-0.5036,2850
-0.3397,2851
0.0744,2852
0.6437,2853
1.3294,2854
2.2346,2855
3.3341,2856
4.2877,2857
4.7685,2858
4.5306,2859
3.7735,2860
2.8013,2861
1.7178,2862
0.6143,2863
-0.3987,2864
-1.2294,2865
-1.8485,2866
-2.4655,2867
-3.09,2868
-3.5047,2869
-3.6238,2870
-3.604,2871
-3.7496,2872
-3.9903,2873
-4.0072,2874
-3.408,2875
-2.0817,2876
-0.6084,2877
0.4889,2878
1.3085,2879
1.7338,2880
0.9954,2881
-1.1208,2882
-4.1208,2883
-6.9011,2884
-8.157,2885
-6.9681,2886
-3.7755,2887
-0.1607,2888
2.7862,2889
5.1848,2890
7.0945,2891
8.2442,2892
8.1194,2893
6.8269,2894
4.9119,2895
3.4206,2896
2.693,2897
2.4366,2898
2.2973,2899
1.7321,2900
0.4471,2901
-1.3694,2902
-3.5976,2903
-5.8177,2904
-7.5081,2905
-7.9441,2906
-6.7976,2907
-4.8856,2908
-3.161,2909
-1.9729,2910
-1.5708,2911
-1.6554,2912
-1.9241,2913
-1.6372,2914
-0.4559,2915
1.4206,2916
2.9986,2917
2.9105,2918
0.6451,2919
-2.684,2920
-5.1388,2921
-5.0897,2922
-2.8353,2923
0.8229,2924
4.1514,2925
6.1972,2926
7.6056,2927
9.1318,2928
11.6531,2929
14.9712,2930
17.9285,2931
19.8024,2932
19.0705,2933
15.5688,2934
10.433,2935
4.7324,2936
-0.5921,2937
-5.1345,2938
-8.07,2939
-8.4179,2940
0,2941
0,2942
0,2943
0,2944
0,2945
0,2946
0,2947
0,2948
-4.0773,2949
-4.9355,2950
-5.0043,2951
-4.837,2952
-4.8036,2953
-4.4541,2954
-3.9806,2955
-3.929,2956
-3.9187,2957
-3.504,2958
-2.1332,2959
-0.1418,2960
1.4489,2961
1.7742,2962
0.6349,2963
-0.7413,2964
-1.3466,2965
-1.5592,2966
-1.8565,2967
-2.5406,2968
-3.5908,2969
-4.7119,2970
-5.4238,2971
-5.1588,2972
-3.9705,2973
-2.3401,2974
-0.9607,2975
-0.2625,2976
-0.4578,2977
-1.3003,2978
-2.3563,2979
-3.2002,2980
-3.5001,2981
-2.9109,2982
-1.4185,2983
0.4162,2984
1.8968,2985
2.7202,2986
2.8841,2987
2.6842,2988
2.4162,2989
2.1425,2990
1.685,2991
0.992,2992
0.1248,2993
-0.9736,2994
-2.2262,2995
-3.5205,2996
-4.7128,2997
-5.5174,2998
-5.6811,2999
-5.0738,3000
-4.0844,3001
-3.4244,3002
-3.1772,3003
-2.8508,3004
-2.0046,3005
-0.5891,3006
1.2995,3007
3.2383,3008
4.5795,3009
5.0005,3010
4.5065,3011
3.0669,3012
0.9054,3013
-1.2125,3014
-3.2416,3015
-5.0921,3016
-5.7896,3017
-4.6662,3018
-2.2893,3019
0.1315,3020
2.0402,3021
3.4335,3022
4.0011,3023
4.1127,3024
3.8334,3025
3.4829,3026
3.8405,3027
4.6839,3028
5.464,3029
5.7666,3030
5.4735,3031
4.7715,3032
3.9304,3033
3.7015,3034
4.5982,3035
6.0713,3036
6.992,3037
6.4368,3038
4.1969,3039
1.2583,3040
-0.9663,3041
-1.2665,3042
0.2864,3043
2.3881,3044
3.3715,3045
2.4059,3046
-0.2002,3047
-2.4815,3048
-2.9649,3049
-2.0586,3050
-1.3817,3051
-1.1642,3052
-1.3929,3053
-2.2922,3054
-3.2127,3055
-3.1909,3056
-2.0783,3057
-0.645,3058
0.168,3059
0.9175,3060
2.4289,3061
6.0488,3062
11.7701,3063
17.1124,3064
19.3083,3065
17.3809,3066
12.5662,3067
6.939,3068
0,3069
0,3070
0,3071
0,3072
0,3073
0,3074
0,3075
0,3076
0.055,3077
0.3312,3078
0.268,3079
0.095,3080
0.3947,3081
1.3352,3082
2.3362,3083
3.1184,3084
3.8495,3085
4.1221,3086
4.0799,3087
3.8551,3088
3.4824,3089
2.815,3090
1.8339,3091
1.1278,3092
1.1545,3093
1.558,3094
2.0746,3095
2.3027,3096
1.7488,3097
0.458,3098
-0.6948,3099
-1.0198,3100
-0.623,3101
0.3568,3102
1.4784,3103
2.2477,3104
2.4626,3105
2.048,3106
1.0846,3107
0.0635,3108
-0.4573,3109
-0.2709,3110
0.0535,3111
0.0514,3112
-0.2557,3113
-0.5563,3114
-0.3829,3115
0.5109,3116
2.0494,3117
3.844,3118
5.2458,3119
5.8961,3120
5.7129,3121
4.7093,3122
3.1643,3123
1.3336,3124
-0.4915,3125
-1.9586,3126
-2.5979,3127
-1.9777,3128
-0.2731,3129
1.5427,3130
2.351,3131
1.6323,3132
-0.3842,3133
-2.7508,3134
-4.0062,3135
-3.7472,3136
-2.56,3137
-1.3217,3138
-0.74,3139
-0.9654,3140
-1.5227,3141
-1.138,3142
0.8891,3143
3.6213,3144
5.8191,3145
6.3506,3146
4.947,3147
2.15,3148
-1.123,3149
-3.6351,3150
-4.7468,3151
-4.3327,3152
-3.2122,3153
-2.603,3154
-2.3601,3155
-1.9252,3156
-0.7592,3157
1.196,3158
3.0989,3159
4.0601,3160
4.1644,3161
4.1037,3162
4.166,3163
3.7032,3164
2.4054,3165
0.5557,3166
-1.5885,3167
-3.4617,3168
-4.381,3169
-4.2182,3170
-3.4182,3171
-2.7556,3172
-3.253,3173
-4.6589,3174
-5.726,3175
-5.0836,3176
-3.2198,3177
-1.4921,3178
-0.647,3179
-0.2968,3180
-0.4975,3181
-1.5753,3182
-3.5967,3183
-5.7184,3184
-6.9066,3185
-6.7288,3186
-6.1027,3187
-5.3934,3188
-4.4117,3189
-1.9842,3190
2.5912,3191
7.6229,3192
10.9652,3193
12.6164,3194
14.1051,3195
16.1386,3196
0,3197
0,3198
0,3199
0,3200
0,3201
0,3202
0,3203
0,3204
5.779,3205
7.0402,3206
7.1868,3207
5.8148,3208
2.8041,3209
-1.053,3210
-4.409,3211
-6.3028,3212
-6.364,3213
-5.2134,3214
-3.9822,3215
-3.2566,3216
-3.0219,3217
-3.1969,3218
-3.2071,3219
-2.2515,3220
-0.7485,3221
-0.1323,3222
-1.0597,3223
-2.8271,3224
-4.3954,3225
-5.2025,3226
-5.0002,3227
-3.8431,3228
-2.2776,3229
-0.6731,3230
0.6516,3231
1.598,3232
2.1189,3233
2.3892,3234
2.4811,3235
2.3933,3236
2.0478,3237
1.5244,3238
0.63,3239
-1.1293,3240
-3.9615,3241
-7.0469,3242
-9.0499,3243
-9.3211,3244
-8.3707,3245
-7.3058,3246
-6.6369,3247
-6.0948,3248
-5.1634,3249
-3.7224,3250
-2.0574,3251
-0.7179,3252
0.0423,3253
0.4033,3254
0.8994,3255
1.5089,3256
1.9217,3257
1.927,3258
1.8432,3259
1.9119,3260
2.1627,3261
2.4989,3262
2.9465,3263
2.9758,3264
2.3779,3265
1.3723,3266
0.4206,3267
-0.0658,3268
-0.0889,3269
0.8451,3270
3.5094,3271
7.3032,3272
10.8116,3273
11.9686,3274
9.9758,3275
6.0871,3276
2.1412,3277
-0.6482,3278
-2.4058,3279
-3.3989,3280
-4.0844,3281
-5.1426,3282
-6.1761,3283
-6.6783,3284
-6.1727,3285
-4.48,3286
-2.1881,3287
-0.3554,3288
0.4662,3289
0.7527,3290
1.0675,3291
1.3491,3292
1.8142,3293
2.265,3294
2.1296,3295
1.1158,3296
-0.5582,3297
-2.541,3298
-4.8681,3299
-6.9682,3300
-7.7564,3301
-6.5662,3302
-4.1577,3303
-2.0458,3304
-1.2172,3305
-1.7517,3306
-3.0792,3307
-3.3375,3308
-2.6546,3309
-2.0576,3310
-1.0494,3311
0.3756,3312
0.6903,3313
-1.1214,3314
-3.8933,3315
-4.7109,3316
-3.391,3317
-1.2898,3318
-0.1375,3319
-1.4763,3320
-4.7119,3321
-8.1674,3322
-10.1639,3323
-9.4577,3324
0,3325
0,3326
0,3327
0,3328
0,3329
0,3330
0,3331
0,3332
-11.7372,3333
-11.7739,3334
-11.6616,3335
-10.6845,3336
-8.5762,3337
-5.8834,3338
-3.4118,3339
-1.3791,3340
0.4337,3341
2.0199,3342
3.3016,3343
3.9098,3344
3.9346,3345
3.6064,3346
2.8148,3347
1.3456,3348
-0.3213,3349
-0.6254,3350
1.5163,3351
5.0335,3352
8.1173,3353
9.8744,3354
10.3696,3355
9.9003,3356
8.101,3357
5.3793,3358
3.0873,3359
1.9807,3360
1.5597,3361
1.131,3362
0.2931,3363
-0.8743,3364
-2.4567,3365
-4.5098,3366
-6.2126,3367
-6.7116,3368
-5.452,3369
-2.693,3370
-0.0017,3371
1.4357,3372
1.5971,3373
0.8802,3374
-0.1611,3375
-1.1433,3376
-1.7817,3377
-2.1544,3378
-2.0508,3379
-1.2613,3380
-0.0957,3381
0.6585,3382
0.5075,3383
-0.3237,3384
-1.2567,3385
-2.0635,3386
-2.7142,3387
-3.3669,3388
-4.5149,3389
-6.2504,3390
-7.3076,3391
-6.7769,3392
-5.172,3393
-3.4994,3394
-2.4349,3395
-2.325,3396
-2.5692,3397
-2.429,3398
-2.7343,3399
-5.1551,3400
-9.4882,3401
-13.1369,3402
-13.9043,3403
-12.0049,3404
-8.871,3405
-6.1925,3406
-4.3983,3407
-3.1938,3408
-3.0457,3409
-3.9824,3410
-4.9195,3411
-5.0863,3412
-4.2804,3413
-3.2272,3414
-2.3298,3415
-1.7181,3416
-1.6302,3417
-2.1068,3418
-2.7479,3419
-3.2598,3420
-3.2919,3421
-2.8514,3422
-1.7555,3423
-0.2389,3424
1.4947,3425
3.3156,3426
5.0079,3427
6.3714,3428
7.4972,3429
8.0958,3430
7.5413,3431
5.4329,3432
2.4538,3433
-0.0387,3434
-0.946,3435
-0.2078,3436
0.9574,3437
1.4261,3438
1.3248,3439
1.274,3440
1.8254,3441
3.36,3442
4.8127,3443
5.0077,3444
3.0864,3445
-0.3751,3446
-3.5333,3447
-5.5417,3448
-6.3337,3449
-5.5194,3450
-3.4092,3451
-1.1315,3452
0,3453
0,3454
0,3455
0,3456
0,3457
0,3458
0,3459
0,3460
3.1003,3461
1.0708,3462
0.3422,3463
0.5602,3464
1.5791,3465
2.9032,3466
4.3396,3467
5.8292,3468
7.0148,3469
7.6662,3470
7.5151,3471
6.1694,3472
3.6564,3473
0.2762,3474
-2.2966,3475
-2.9888,3476
-1.9269,3477
-0.4065,3478
-0.5544,3479
-2.5935,3480
-4.8357,3481
-6.0626,3482
-6.4274,3483
-6.4879,3484
-5.8447,3485
-4.1097,3486
-2.0189,3487
-0.5126,3488
-0.0331,3489
-0.0685,3490
-0.1143,3491
-0.1529,3492
-0.0055,3493
0.3812,3494
0.9817,3495
1.9865,3496
2.9967,3497
3.4745,3498
3.318,3499
2.5325,3500
1.1581,3501
-0.4126,3502
-1.3282,3503
-1.4333,3504
-0.8698,3505
0.2031,3506
1.1393,3507
1.159,3508
0.4228,3509
-0.0818,3510
0.3598,3511
1.6663,3512
3.14,3513
3.9471,3514
4.0451,3515
3.8188,3516
3.4071,3517
2.7743,3518
1.9605,3519
1.1098,3520
0.6558,3521
0.7284,3522
0.948,3523
0.8932,3524
0.0277,3525
-1.6281,3526
-3.2701,3527
-3.7829,3528
-2.5379,3529
-0.0246,3530
2.5894,3531
3.8563,3532
3.3554,3533
2.0121,3534
0.7408,3535
0.127,3536
0.4642,3537
1.718,3538
3.4018,3539
4.2382,3540
3.9075,3541
3.1026,3542
2.0191,3543
0.0837,3544
-2.5567,3545
-4.656,3546
-5.4442,3547
-5.5137,3548
-4.6373,3549
-2.8034,3550
-0.882,3551
0.4609,3552
1.122,3553
0.6424,3554
-0.7461,3555
-2.181,3556
-3.1601,3557
-3.9141,3558
-4.7147,3559
-4.8514,3560
-3.4535,3561
-1.0858,3562
1.1448,3563
2.9554,3564
3.3258,3565
1.4562,3566
-1.6899,3567
-4.0661,3568
-5.2203,3569
-5.3262,3570
-4.34,3571
-2.1313,3572
0.5264,3573
3.0709,3574
5.1152,3575
5.8208,3576
4.5344,3577
1.985,3578
-0.2761,3579
-0.5988,3580
0,3581
0,3582
0,3583
0,3584
0,3585
0,3586
0,3587
0,3588
4.9378,3589
4.8444,3590
4.8951,3591
5.7851,3592
7.0576,3593
6.9845,3594
5.4002,3595
2.854,3596
-0.1573,3597
-2.9062,3598
-4.5682,3599
-3.9718,3600
-0.9073,3601
3.0226,3602
6.1008,3603
6.6605,3604
4.5528,3605
1.4809,3606
-0.5574,3607
-0.974,3608
-0.7007,3609
-0.6717,3610
-0.7896,3611
-0.5355,3612
-0.0941,3613
0.3259,3614
0.4877,3615
0.4564,3616
0.4717,3617
0.2485,3618
-0.283,3619
-0.7389,3620
-0.6968,3621
-0.2623,3622
-0.3942,3623
-1.3511,3624
-2.3702,3625
-2.5638,3626
-1.9329,3627
-1.3167,3628
-0.7137,3629
0.0596,3630
0.78,3631
1.3228,3632
1.434,3633
1.017,3634
0.875,3635
1.9236,3636
4.2434,3637
